Word  |  Frequency  |  Frequency (%)
дыму  |  7  |  0.00290064%
дыша  |  7  |  0.00290064%
дь  |  7  |  0.00290064%
ехала  |  7  |  0.00290064%
жалею  |  7  |  0.00290064%
ждет  |  7  |  0.00290064%
ждут  |  7  |  0.00290064%
желает  |  7  |  0.00290064%
желое  |  7  |  0.00290064%
женский  |  7  |  0.00290064%
женщинами  |  7  |  0.00290064%
жесть  |  7  |  0.00290064%
жив  |  7  |  0.00290064%
забавл  |  7  |  0.00290064%
забуду  |  7  |  0.00290064%
забыв  |  7  |  0.00290064%
забыла  |  7  |  0.00290064%
задних  |  7  |  0.00290064%
заключил  |  7  |  0.00290064%
законов  |  7  |  0.00290064%
замиранием  |  7  |  0.00290064%
занималс  |  7  |  0.00290064%
занимать  |  7  |  0.00290064%
занность  |  7  |  0.00290064%
зато  |  7  |  0.00290064%
звезда  |  7  |  0.00290064%
земли  |  7  |  0.00290064%
зеркала  |  7  |  0.00290064%
зку  |  7  |  0.00290064%
знакомства  |  7  |  0.00290064%
знакомые  |  7  |  0.00290064%
зрени  |  7  |  0.00290064%
зык  |  7  |  0.00290064%
зыке  |  7  |  0.00290064%
игру  |  7  |  0.00290064%
иду  |  7  |  0.00290064%
известий  |  7  |  0.00290064%
известно  |  7  |  0.00290064%
извин  |  7  |  0.00290064%
извинитьс  |  7  |  0.00290064%
имень  |  7  |  0.00290064%
императором  |  7  |  0.00290064%
ина  |  7  |  0.00290064%
искал  |  7  |  0.00290064%
исключительно  |  7  |  0.00290064%
исполнил  |  7  |  0.00290064%
испуганна  |  7  |  0.00290064%
испытыва  |  7  |  0.00290064%
испытывала  |  7  |  0.00290064%
исчезла  |  7  |  0.00290064%
каждому  |  7  |  0.00290064%
казака  |  7  |  0.00290064%
квартиру  |  7  |  0.00290064%
ки  |  7  |  0.00290064%
кивнул  |  7  |  0.00290064%
кобель  |  7  |  0.00290064%
колен  |  7  |  0.00290064%
колеса  |  7  |  0.00290064%
колонна  |  7  |  0.00290064%
колонну  |  7  |  0.00290064%
комиссии  |  7  |  0.00290064%
комнатах  |  7  |  0.00290064%
корол  |  7  |  0.00290064%
кра  |  7  |  0.00290064%
красный  |  7  |  0.00290064%
краю  |  7  |  0.00290064%
кровью  |  7  |  0.00290064%
круг  |  7  |  0.00290064%
левую  |  7  |  0.00290064%
левый  |  7  |  0.00290064%
лед  |  7  |  0.00290064%
лежало  |  7  |  0.00290064%
лестницу  |  7  |  0.00290064%
листь  |  7  |  0.00290064%
ль  |  7  |  0.00290064%
любимую  |  7  |  0.00290064%
любимый  |  7  |  0.00290064%
маленькие  |  7  |  0.00290064%
маленьким  |  7  |  0.00290064%
мерзавец  |  7  |  0.00290064%
местности  |  7  |  0.00290064%
местность  |  7  |  0.00290064%
минутного  |  7  |  0.00290064%
молодежи  |  7  |  0.00290064%
молодца  |  7  |  0.00290064%
молодыми  |  7  |  0.00290064%
молчание  |  7  |  0.00290064%
московские  |  7  |  0.00290064%
московских  |  7  |  0.00290064%
мудрость  |  7  |  0.00290064%
мужчинами  |  7  |  0.00290064%
мужчиной  |  7  |  0.00290064%
мундира  |  7  |  0.00290064%
надобно  |  7  |  0.00290064%
напр  |  7  |  0.00290064%
направл  |  7  |  0.00290064%
насколько  |  7  |  0.00290064%
настроение  |  7  |  0.00290064%
находили  |  7  |  0.00290064%
нашем  |  7  |  0.00290064%
нашу  |  7  |  0.00290064%
невесте  |  7  |  0.00290064%
невестой  |  7  |  0.00290064%
нежной  |  7  |  0.00290064%
незаметно  |  7  |  0.00290064%
неизвестно  |  7  |  0.00290064%
некогда  |  7  |  0.00290064%
нигде  |  7  |  0.00290064%
новом  |  7  |  0.00290064%
новую  |  7  |  0.00290064%
нужен  |  7  |  0.00290064%
нулись  |  7  |  0.00290064%
нуть  |  7  |  0.00290064%
обгон  |  7  |  0.00290064%
обр  |  7  |  0.00290064%
обратил  |  7  |  0.00290064%
обращении  |  7  |  0.00290064%
обход  |  7  |  0.00290064%
общих  |  7  |  0.00290064%
овраг  |  7  |  0.00290064%
однажды  |  7  |  0.00290064%
оживилс  |  7  |  0.00290064%
ожидать  |  7  |  0.00290064%
озабоченно  |  7  |  0.00290064%
окончательно  |  7  |  0.00290064%
опущенными  |  7  |  0.00290064%
орден  |  7  |  0.00290064%
оскорбить  |  7  |  0.00290064%
оставались  |  7  |  0.00290064%
остаетс  |  7  |  0.00290064%
остальные  |  7  |  0.00290064%
осторожно  |  7  |  0.00290064%
отвернулась  |  7  |  0.00290064%
отвор  |  7  |  0.00290064%
отворил  |  7  |  0.00290064%
отдам  |  7  |  0.00290064%
отошла  |  7  |  0.00290064%
отпуск  |  7  |  0.00290064%
отпуска  |  7  |  0.00290064%
отступил  |  7  |  0.00290064%
отсутствие  |  7  |  0.00290064%
отце  |  7  |  0.00290064%
отъезд  |  7  |  0.00290064%
официантской  |  7  |  0.00290064%
палец  |  7  |  0.00290064%
пары  |  7  |  0.00290064%
пела  |  7  |  0.00290064%
первым  |  7  |  0.00290064%
перев  |  7  |  0.00290064%
перевалива  |  7  |  0.00290064%
переход  |  7  |  0.00290064%
перчатки  |  7  |  0.00290064%
перчатку  |  7  |  0.00290064%
печали  |  7  |  0.00290064%
победы  |  7  |  0.00290064%
повернулась  |  7  |  0.00290064%
поводь  |  7  |  0.00290064%
поворачива  |  7  |  0.00290064%
подала  |  7  |  0.00290064%
подбежала  |  7  |  0.00290064%
подсел  |  7  |  0.00290064%
подходил  |  7  |  0.00290064%
подходили  |  7  |  0.00290064%
поеду  |  7  |  0.00290064%
позвол  |  7  |  0.00290064%
позицию  |  7  |  0.00290064%
покачал  |  7  |  0.00290064%
политических  |  7  |  0.00290064%
полком  |  7  |  0.00290064%
полна  |  7  |  0.00290064%
полным  |  7  |  0.00290064%
получал  |  7  |  0.00290064%
получени  |  7  |  0.00290064%
получив  |  7  |  0.00290064%
получит  |  7  |  0.00290064%
польский  |  7  |  0.00290064%
полюбить  |  7  |  0.00290064%
понемногу  |  7  |  0.00290064%
понравилс  |  7  |  0.00290064%
попросила  |  7  |  0.00290064%
поражении  |  7  |  0.00290064%
последн  |  7  |  0.00290064%
последнего  |  7  |  0.00290064%
последних  |  7  |  0.00290064%
постель  |  7  |  0.00290064%
походе  |  7  |  0.00290064%
похожее  |  7  |  0.00290064%
поцеловав  |  7  |  0.00290064%
поцеловать  |  7  |  0.00290064%
православное  |  7  |  0.00290064%
предлага  |  7  |  0.00290064%
предлогом  |  7  |  0.00290064%
прежнему  |  7  |  0.00290064%
прекрасный  |  7  |  0.00290064%
прелести  |  7  |  0.00290064%
прелестна  |  7  |  0.00290064%
прибавл  |  7  |  0.00290064%
привести  |  7  |  0.00290064%
пригл  |  7  |  0.00290064%
пригласил  |  7  |  0.00290064%
приду  |  7  |  0.00290064%
признатьс  |  7  |  0.00290064%
пример  |  7  |  0.00290064%
притвор  |  7  |  0.00290064%
приходила  |  7  |  0.00290064%
приходили  |  7  |  0.00290064%
прическу  |  7  |  0.00290064%
пробежала  |  7  |  0.00290064%
проезжающий  |  7  |  0.00290064%
проиграно  |  7  |  0.00290064%
пройд  |  7  |  0.00290064%
проходил  |  7  |  0.00290064%
пул  |  7  |  0.00290064%
пуль  |  7  |  0.00290064%
пункт  |  7  |  0.00290064%
работа  |  7  |  0.00290064%
разговаривали  |  7  |  0.00290064%
разобрать  |  7  |  0.00290064%
раму  |  7  |  0.00290064%
раненый  |  7  |  0.00290064%
раскрытыми  |  7  |  0.00290064%
расставив  |  7  |  0.00290064%
расстроен  |  7  |  0.00290064%
рассуждать  |  7  |  0.00290064%
речей  |  7  |  0.00290064%
решени  |  7  |  0.00290064%
решение  |  7  |  0.00290064%
робе  |  7  |  0.00290064%
родител  |  7  |  0.00290064%
родителей  |  7  |  0.00290064%
рубашки  |  7  |  0.00290064%
сабл  |  7  |  0.00290064%
сан  |  7  |  0.00290064%
саней  |  7  |  0.00290064%
сапогах  |  7  |  0.00290064%
сапоги  |  7  |  0.00290064%
сверху  |  7  |  0.00290064%
светло  |  7  |  0.00290064%
светом  |  7  |  0.00290064%
свидании  |  7  |  0.00290064%
седле  |  7  |  0.00290064%
секунд  |  7  |  0.00290064%
семейства  |  7  |  0.00290064%
семействе  |  7  |  0.00290064%
семейство  |  7  |  0.00290064%
сидеть  |  7  |  0.00290064%
силен  |  7  |  0.00290064%
сильный  |  7  |  0.00290064%
синих  |  7  |  0.00290064%
слабый  |  7  |  0.00290064%
славу  |  7  |  0.00290064%
случай  |  7  |  0.00290064%
случайно  |  7  |  0.00290064%
случитс  |  7  |  0.00290064%
слышалась  |  7  |  0.00290064%
смотрите  |  7  |  0.00290064%
смутилс  |  7  |  0.00290064%
смутно  |  7  |  0.00290064%
собрались  |  7  |  0.00290064%
согласилс  |  7  |  0.00290064%
согласитьс  |  7  |  0.00290064%
сообщила  |  7  |  0.00290064%
сообщить  |  7  |  0.00290064%
сопутствуемый  |  7  |  0.00290064%
сочувствие  |  7  |  0.00290064%
спасибо  |  7  |  0.00290064%
спине  |  7  |  0.00290064%
спиной  |  7  |  0.00290064%
спокойна  |  7  |  0.00290064%
способности  |  7  |  0.00290064%
справедливость  |  7  |  0.00290064%
сразу  |  7  |  0.00290064%
средства  |  7  |  0.00290064%
стариков  |  7  |  0.00290064%
столы  |  7  |  0.00290064%
стоны  |  7  |  0.00290064%
странный  |  7  |  0.00290064%
страшным  |  7  |  0.00290064%
стрельбы  |  7  |  0.00290064%
стуль  |  7  |  0.00290064%
ступа  |  7  |  0.00290064%
стыда  |  7  |  0.00290064%
сударын  |  7  |  0.00290064%
сухими  |  7  |  0.00290064%
счастливее  |  7  |  0.00290064%
счастливое  |  7  |  0.00290064%
тайны  |  7  |  0.00290064%
танцует  |  7  |  0.00290064%
твоего  |  7  |  0.00290064%
твою  |  7  |  0.00290064%
тельности  |  7  |  0.00290064%
тельность  |  7  |  0.00290064%
темноте  |  7  |  0.00290064%
тихими  |  7  |  0.00290064%
тнадцать  |  7  |  0.00290064%
тные  |  7  |  0.00290064%
товарищ  |  7  |  0.00290064%
товарища  |  7  |  0.00290064%
ток  |  7  |  0.00290064%
толки  |  7  |  0.00290064%
толпе  |  7  |  0.00290064%
толпились  |  7  |  0.00290064%
тонкие  |  7  |  0.00290064%
трем  |  7  |  0.00290064%
третьей  |  7  |  0.00290064%
третьем  |  7  |  0.00290064%
тщетно  |  7  |  0.00290064%
убедившись  |  7  |  0.00290064%
убьют  |  7  |  0.00290064%
уверенностью  |  7  |  0.00290064%
увижу  |  7  |  0.00290064%
увлечени  |  7  |  0.00290064%
ужас  |  7  |  0.00290064%
ужин  |  7  |  0.00290064%
ужинать  |  7  |  0.00290064%
узнава  |  7  |  0.00290064%
улыбатьс  |  7  |  0.00290064%
умела  |  7  |  0.00290064%
умирать  |  7  |  0.00290064%
умом  |  7  |  0.00290064%
уроки  |  7  |  0.00290064%
усилие  |  7  |  0.00290064%
успела  |  7  |  0.00290064%
успели  |  7  |  0.00290064%
успех  |  7  |  0.00290064%
успеха  |  7  |  0.00290064%
успокоива  |  7  |  0.00290064%
фамиль  |  7  |  0.00290064%
фельдшер  |  7  |  0.00290064%
фигуры  |  7  |  0.00290064%
фланге  |  7  |  0.00290064%
фразу  |  7  |  0.00290064%
француза  |  7  |  0.00290064%
французском  |  7  |  0.00290064%
характера  |  7  |  0.00290064%
хвост  |  7  |  0.00290064%
холодный  |  7  |  0.00290064%
хорошенька  |  7  |  0.00290064%
храбрость  |  7  |  0.00290064%
худой  |  7  |  0.00290064%
целовал  |  7  |  0.00290064%
черед  |  7  |  0.00290064%
четырех  |  7  |  0.00290064%
чисто  |  7  |  0.00290064%
член  |  7  |  0.00290064%
членом  |  7  |  0.00290064%
чностью  |  7  |  0.00290064%
чувств  |  7  |  0.00290064%
чулках  |  7  |  0.00290064%
шапку  |  7  |  0.00290064%
шесть  |  7  |  0.00290064%
шутки  |  7  |  0.00290064%
щем  |  7  |  0.00290064%
юсь  |  7  |  0.00290064%
ющих  |  7  |  0.00290064%
1806  |  6  |  0.00248626%
4  |  6  |  0.00248626%
6  |  6  |  0.00248626%
Moscou  |  6  |  0.00248626%
Nathalie  |  6  |  0.00248626%
XVII  |  6  |  0.00248626%
XVIII  |  6  |  0.00248626%
affaires  |  6  |  0.00248626%
amour  |  6  |  0.00248626%
autre  |  6  |  0.00248626%
avant  |  6  |  0.00248626%
cabinet  |  6  |  0.00248626%
cid  |  6  |  0.00248626%
dem  |  6  |  0.00248626%
divin  |  6  |  0.00248626%
empereur  |  6  |  0.00248626%
esprit  |  6  |  0.00248626%
eu  |  6  |  0.00248626%
font  |  6  |  0.00248626%
grande  |  6  |  0.00248626%
histoire  |  6  |  0.00248626%
hommes  |  6  |  0.00248626%
honneur  |  6  |  0.00248626%
madame  |  6  |  0.00248626%
mal  |  6  |  0.00248626%
mani  |  6  |  0.00248626%
mit  |  6  |  0.00248626%
moins  |  6  |  0.00248626%
parole  |  6  |  0.00248626%
part  |  6  |  0.00248626%
point  |  6  |  0.00248626%
ridicule  |  6  |  0.00248626%
sait  |  6  |  0.00248626%
serait  |  6  |  0.00248626%
seulement  |  6  |  0.00248626%
sommes  |  6  |  0.00248626%
toutes  |  6  |  0.00248626%
u  |  6  |  0.00248626%
Александру  |  6  |  0.00248626%
Андреича  |  6  |  0.00248626%
Аустерлица  |  6  |  0.00248626%
Аустерлицком  |  6  |  0.00248626%
Ауэрсперг  |  6  |  0.00248626%
Бергом  |  6  |  0.00248626%
Богдановна  |  6  |  0.00248626%
Больше  |  6  |  0.00248626%
Бонапартом  |  6  |  0.00248626%
Борисе  |  6  |  0.00248626%
Василию  |  6  |  0.00248626%
Великий  |  6  |  0.00248626%
Веро  |  6  |  0.00248626%
Верой  |  6  |  0.00248626%
Вишау  |  6  |  0.00248626%
Войска  |  6  |  0.00248626%
Вчера  |  6  |  0.00248626%
Гл  |  6  |  0.00248626%
Гм  |  6  |  0.00248626%
Голова  |  6  |  0.00248626%
Гор  |  6  |  0.00248626%
Девушка  |  6  |  0.00248626%
Долго  |  6  |  0.00248626%
Дом  |  6  |  0.00248626%
Европы  |  6  |  0.00248626%
Едва  |  6  |  0.00248626%
Здоровье  |  6  |  0.00248626%
Карагина  |  6  |  0.00248626%
Курагину  |  6  |  0.00248626%
Лазарев  |  6  |  0.00248626%
Лазарева  |  6  |  0.00248626%
Лошадь  |  6  |  0.00248626%
Люди  |  6  |  0.00248626%
Масон  |  6  |  0.00248626%
Мен  |  6  |  0.00248626%
Мила  |  6  |  0.00248626%
Милка  |  6  |  0.00248626%
Молодой  |  6  |  0.00248626%
Мортье  |  6  |  0.00248626%
Мюрата  |  6  |  0.00248626%
Настась  |  6  |  0.00248626%
Непременно  |  6  |  0.00248626%
Несвицким  |  6  |  0.00248626%
Окончив  |  6  |  0.00248626%
Ох  |  6  |  0.00248626%
Очевидно  |  6  |  0.00248626%
Париже  |  6  |  0.00248626%
Пелагеюшка  |  6  |  0.00248626%
Первое  |  6  |  0.00248626%
Петра  |  6  |  0.00248626%
Письмо  |  6  |  0.00248626%
Полк  |  6  |  0.00248626%
Полковник  |  6  |  0.00248626%
Получив  |  6  |  0.00248626%
Приехав  |  6  |  0.00248626%
Прощайте  |  6  |  0.00248626%
Ради  |  6  |  0.00248626%
Ругай  |  6  |  0.00248626%
Св  |  6  |  0.00248626%
Смотрите  |  6  |  0.00248626%
Солдат  |  6  |  0.00248626%
Сын  |  6  |  0.00248626%
Те  |  6  |  0.00248626%
Тильзит  |  6  |  0.00248626%
Тимохин  |  6  |  0.00248626%
Тит  |  6  |  0.00248626%
Тот  |  6  |  0.00248626%
Урра  |  6  |  0.00248626%
Христос  |  6  |  0.00248626%
аббата  |  6  |  0.00248626%
ангел  |  6  |  0.00248626%
артиллеристы  |  6  |  0.00248626%
б  |  6  |  0.00248626%
барин  |  6  |  0.00248626%
барину  |  6  |  0.00248626%
барынь  |  6  |  0.00248626%
барышень  |  6  |  0.00248626%
батальона  |  6  |  0.00248626%
бедн  |  6  |  0.00248626%
бежит  |  6  |  0.00248626%
безвыездно  |  6  |  0.00248626%
блага  |  6  |  0.00248626%
благоде  |  6  |  0.00248626%
блаженства  |  6  |  0.00248626%
бледным  |  6  |  0.00248626%
ближнему  |  6  |  0.00248626%
близких  |  6  |  0.00248626%
болен  |  6  |  0.00248626%
больна  |  6  |  0.00248626%
больницы  |  6  |  0.00248626%
больные  |  6  |  0.00248626%
братец  |  6  |  0.00248626%
будуща  |  6  |  0.00248626%
будущую  |  6  |  0.00248626%
бывать  |  6  |  0.00248626%
важным  |  6  |  0.00248626%
вашею  |  6  |  0.00248626%
вашими  |  6  |  0.00248626%
вбежал  |  6  |  0.00248626%
вверх  |  6  |  0.00248626%
века  |  6  |  0.00248626%
великое  |  6  |  0.00248626%
велит  |  6  |  0.00248626%
вер  |  6  |  0.00248626%
верила  |  6  |  0.00248626%
верили  |  6  |  0.00248626%
весела  |  6  |  0.00248626%
веселитьс  |  6  |  0.00248626%
веселого  |  6  |  0.00248626%
веселы  |  6  |  0.00248626%
весны  |  6  |  0.00248626%
ветра  |  6  |  0.00248626%
взад  |  6  |  0.00248626%
видали  |  6  |  0.00248626%
видать  |  6  |  0.00248626%
вином  |  6  |  0.00248626%
вину  |  6  |  0.00248626%
влюблены  |  6  |  0.00248626%
вмешалс  |  6  |  0.00248626%
военному  |  6  |  0.00248626%
военные  |  6  |  0.00248626%
возвраща  |  6  |  0.00248626%
возвращени  |  6  |  0.00248626%
вопросом  |  6  |  0.00248626%
воспитание  |  6  |  0.00248626%
вошедший  |  6  |  0.00248626%
впечатлени  |  6  |  0.00248626%
вспыхнув  |  6  |  0.00248626%
встретила  |  6  |  0.00248626%
встретили  |  6  |  0.00248626%
встретить  |  6  |  0.00248626%
входа  |  6  |  0.00248626%
вша  |  6  |  0.00248626%
вшее  |  6  |  0.00248626%
вшую  |  6  |  0.00248626%
выбрал  |  6  |  0.00248626%
выгоды  |  6  |  0.00248626%
вызвать  |  6  |  0.00248626%
выказывал  |  6  |  0.00248626%
вынул  |  6  |  0.00248626%
выпр  |  6  |  0.00248626%
выскочил  |  6  |  0.00248626%
выступил  |  6  |  0.00248626%
высунулась  |  6  |  0.00248626%
высшее  |  6  |  0.00248626%
высших  |  6  |  0.00248626%
гварди  |  6  |  0.00248626%
геометрии  |  6  |  0.00248626%
героем  |  6  |  0.00248626%
герой  |  6  |  0.00248626%
главна  |  6  |  0.00248626%
глубже  |  6  |  0.00248626%
гнева  |  6  |  0.00248626%
говору  |  6  |  0.00248626%
голоском  |  6  |  0.00248626%
голубыми  |  6  |  0.00248626%
голыми  |  6  |  0.00248626%
гостиных  |  6  |  0.00248626%
государственного  |  6  |  0.00248626%
государственных  |  6  |  0.00248626%
гофкригсрата  |  6  |  0.00248626%
графинюшка  |  6  |  0.00248626%
гувернантки  |  6  |  0.00248626%
гусарского  |  6  |  0.00248626%
гусару  |  6  |  0.00248626%
дальний  |  6  |  0.00248626%
дамой  |  6  |  0.00248626%
движений  |  6  |  0.00248626%
двое  |  6  |  0.00248626%
дворец  |  6  |  0.00248626%
девица  |  6  |  0.00248626%
денщик  |  6  |  0.00248626%
деньгами  |  6  |  0.00248626%
деревь  |  6  |  0.00248626%
дивизию  |  6  |  0.00248626%
длинной  |  6  |  0.00248626%
довести  |  6  |  0.00248626%
доказывал  |  6  |  0.00248626%
доложить  |  6  |  0.00248626%
домашние  |  6  |  0.00248626%
доставить  |  6  |  0.00248626%
достоинство  |  6  |  0.00248626%
дочерьми  |  6  |  0.00248626%
дошло  |  6  |  0.00248626%
дрались  |  6  |  0.00248626%
дрова  |  6  |  0.00248626%
друзей  |  6  |  0.00248626%
дурным  |  6  |  0.00248626%
дымок  |  6  |  0.00248626%
дымом  |  6  |  0.00248626%
дюшку  |  6  |  0.00248626%
еду  |  6  |  0.00248626%
едут  |  6  |  0.00248626%
ете  |  6  |  0.00248626%
жалел  |  6  |  0.00248626%
жарко  |  6  |  0.00248626%
желании  |  6  |  0.00248626%
женись  |  6  |  0.00248626%
женить  |  6  |  0.00248626%
женихов  |  6  |  0.00248626%
женных  |  6  |  0.00248626%
женские  |  6  |  0.00248626%
жила  |  6  |  0.00248626%
забыто  |  6  |  0.00248626%
загиба  |  6  |  0.00248626%
заднюю  |  6  |  0.00248626%
заехать  |  6  |  0.00248626%
закричали  |  6  |  0.00248626%
закрыла  |  6  |  0.00248626%
замечание  |  6  |  0.00248626%
замолк  |  6  |  0.00248626%
замолчали  |  6  |  0.00248626%
занимал  |  6  |  0.00248626%
зарыдала  |  6  |  0.00248626%
заседани  |  6  |  0.00248626%
зать  |  6  |  0.00248626%
зашевелилось  |  6  |  0.00248626%
звуками  |  6  |  0.00248626%
здорова  |  6  |  0.00248626%
знавший  |  6  |  0.00248626%
знакомой  |  6  |  0.00248626%
знакомств  |  6  |  0.00248626%
знакомым  |  6  |  0.00248626%
зыком  |  6  |  0.00248626%
зью  |  6  |  0.00248626%
играла  |  6  |  0.00248626%
избе  |  6  |  0.00248626%
избега  |  6  |  0.00248626%
измена  |  6  |  0.00248626%
изменились  |  6  |  0.00248626%
императоры  |  6  |  0.00248626%
интересно  |  6  |  0.00248626%
интересы  |  6  |  0.00248626%
исключа  |  6  |  0.00248626%
истории  |  6  |  0.00248626%
июн  |  6  |  0.00248626%
йка  |  6  |  0.00248626%
казаков  |  6  |  0.00248626%
капитул  |  6  |  0.00248626%
квартального  |  6  |  0.00248626%
кива  |  6  |  0.00248626%
кивнула  |  6  |  0.00248626%
клавикорд  |  6  |  0.00248626%
кожу  |  6  |  0.00248626%
количество  |  6  |  0.00248626%
колпаке  |  6  |  0.00248626%
командиры  |  6  |  0.00248626%
комнатам  |  6  |  0.00248626%
кончилось  |  6  |  0.00248626%
копыт  |  6  |  0.00248626%
коридору  |  6  |  0.00248626%
красного  |  6  |  0.00248626%
красных  |  6  |  0.00248626%
кричали  |  6  |  0.00248626%
кроватки  |  6  |  0.00248626%
кругу  |  6  |  0.00248626%
кружке  |  6  |  0.00248626%
крыльце  |  6  |  0.00248626%
курьера  |  6  |  0.00248626%
курьером  |  6  |  0.00248626%
кучер  |  6  |  0.00248626%
ласков  |  6  |  0.00248626%
легла  |  6  |  0.00248626%
лесом  |  6  |  0.00248626%
линию  |  6  |  0.00248626%
лож  |  6  |  0.00248626%
лом  |  6  |  0.00248626%
лошадьми  |  6  |  0.00248626%
лучший  |  6  |  0.00248626%
маленькое  |  6  |  0.00248626%
мальчика  |  6  |  0.00248626%
манера  |  6  |  0.00248626%
масонов  |  6  |  0.00248626%
маха  |  6  |  0.00248626%
мешал  |  6  |  0.00248626%
молодое  |  6  |  0.00248626%
молоды  |  6  |  0.00248626%
мор  |  6  |  0.00248626%
морщась  |  6  |  0.00248626%
мраке  |  6  |  0.00248626%
нагнулась  |  6  |  0.00248626%
наедине  |  6  |  0.00248626%
назвал  |  6  |  0.00248626%
называ  |  6  |  0.00248626%
наивным  |  6  |  0.00248626%
наклон  |  6  |  0.00248626%
наперерез  |  6  |  0.00248626%
народа  |  6  |  0.00248626%
насилу  |  6  |  0.00248626%
наступила  |  6  |  0.00248626%
небе  |  6  |  0.00248626%
небольшой  |  6  |  0.00248626%
невеста  |  6  |  0.00248626%
невестки  |  6  |  0.00248626%
невысокого  |  6  |  0.00248626%
негод  |  6  |  0.00248626%
недоверчиво  |  6  |  0.00248626%
недостаток  |  6  |  0.00248626%
нежность  |  6  |  0.00248626%
неизбежно  |  6  |  0.00248626%
некоторым  |  6  |  0.00248626%
некоторых  |  6  |  0.00248626%
немца  |  6  |  0.00248626%
немцы  |  6  |  0.00248626%
необходимости  |  6  |  0.00248626%
непреодолимо  |  6  |  0.00248626%
нес  |  6  |  0.00248626%
нести  |  6  |  0.00248626%
нижней  |  6  |  0.00248626%
низко  |  6  |  0.00248626%
нница  |  6  |  0.00248626%
нной  |  6  |  0.00248626%
нога  |  6  |  0.00248626%
ной  |  6  |  0.00248626%
ноты  |  6  |  0.00248626%
нужные  |  6  |  0.00248626%
нынешнего  |  6  |  0.00248626%
обдумать  |  6  |  0.00248626%
обеды  |  6  |  0.00248626%
обещала  |  6  |  0.00248626%
обидно  |  6  |  0.00248626%
обманывают  |  6  |  0.00248626%
обновлени  |  6  |  0.00248626%
обойтись  |  6  |  0.00248626%
обратить  |  6  |  0.00248626%
обратитьс  |  6  |  0.00248626%
обращалась  |  6  |  0.00248626%
общей  |  6  |  0.00248626%
огромные  |  6  |  0.00248626%
одета  |  6  |  0.00248626%
одобрительно  |  6  |  0.00248626%
оживленный  |  6  |  0.00248626%
ожидала  |  6  |  0.00248626%
окружавших  |  6  |  0.00248626%
окруженный  |  6  |  0.00248626%
опасности  |  6  |  0.00248626%
опасность  |  6  |  0.00248626%
опуска  |  6  |  0.00248626%
опустились  |  6  |  0.00248626%
оружи  |  6  |  0.00248626%
освещенной  |  6  |  0.00248626%
особенное  |  6  |  0.00248626%
оставила  |  6  |  0.00248626%
оставит  |  6  |  0.00248626%
оставшись  |  6  |  0.00248626%
оставьте  |  6  |  0.00248626%
остановив  |  6  |  0.00248626%
остановить  |  6  |  0.00248626%
отвращением  |  6  |  0.00248626%
отношений  |  6  |  0.00248626%
официанты  |  6  |  0.00248626%
охотники  |  6  |  0.00248626%
павлоградцы  |  6  |  0.00248626%
пальца  |  6  |  0.00248626%
пальцев  |  6  |  0.00248626%
панталонах  |  6  |  0.00248626%
партии  |  6  |  0.00248626%
партию  |  6  |  0.00248626%
пе  |  6  |  0.00248626%
пега  |  6  |  0.00248626%
первому  |  6  |  0.00248626%
передние  |  6  |  0.00248626%
перестава  |  6  |  0.00248626%
перешел  |  6  |  0.00248626%
петербургском  |  6  |  0.00248626%
печаль  |  6  |  0.00248626%
пешком  |  6  |  0.00248626%
пишут  |  6  |  0.00248626%
платка  |  6  |  0.00248626%
платьев  |  6  |  0.00248626%
пленных  |  6  |  0.00248626%
плотине  |  6  |  0.00248626%
плох  |  6  |  0.00248626%
победой  |  6  |  0.00248626%
подали  |  6  |  0.00248626%
подите  |  6  |  0.00248626%
подмосковную  |  6  |  0.00248626%
подошли  |  6  |  0.00248626%
подругу  |  6  |  0.00248626%
подтвердил  |  6  |  0.00248626%
поедет  |  6  |  0.00248626%
поездки  |  6  |  0.00248626%
позволю  |  6  |  0.00248626%
позиции  |  6  |  0.00248626%
познакомитьс  |  6  |  0.00248626%
пойти  |  6  |  0.00248626%
покажу  |  6  |  0.00248626%
покачала  |  6  |  0.00248626%
покачивал  |  6  |  0.00248626%
поко  |  6  |  0.00248626%
политические  |  6  |  0.00248626%
полное  |  6  |  0.00248626%
полной  |  6  |  0.00248626%
половина  |  6  |  0.00248626%
полтора  |  6  |  0.00248626%
получила  |  6  |  0.00248626%
пользовалс  |  6  |  0.00248626%
полюбила  |  6  |  0.00248626%
помн  |  6  |  0.00248626%
помоги  |  6  |  0.00248626%
поправить  |  6  |  0.00248626%
поразил  |  6  |  0.00248626%
портрет  |  6  |  0.00248626%
портфель  |  6  |  0.00248626%
поручик  |  6  |  0.00248626%
посередине  |  6  |  0.00248626%
посещени  |  6  |  0.00248626%
посланный  |  6  |  0.00248626%
послано  |  6  |  0.00248626%
посмотрим  |  6  |  0.00248626%
поступка  |  6  |  0.00248626%
поступки  |  6  |  0.00248626%
потрепал  |  6  |  0.00248626%
походкой  |  6  |  0.00248626%
похож  |  6  |  0.00248626%
правды  |  6  |  0.00248626%
правый  |  6  |  0.00248626%
праздник  |  6  |  0.00248626%
преданность  |  6  |  0.00248626%
предоставл  |  6  |  0.00248626%
предполагали  |  6  |  0.00248626%
предполагать  |  6  |  0.00248626%
презрение  |  6  |  0.00248626%
презрительной  |  6  |  0.00248626%
